record_no,thn,reviewer_id,sentence,predicted_jenis,predicted_topic,predicted_sentiment
15,2024,20240015,00   kebersihan 950  kualitas perawatbidan  keramahan 450 f,apresiasi,fasilitas,positif
15,2024,20240015,o  nicu dan bersalin  profesionalisme  650 nicu  bersalin  cepat tanggap 800  kualitas dokter 850 dokter anak  9,apresiasi,pelayanan,positif
15,2024,20240015,00 dokter kandungan  cara penyampaian ke pasien  7,keluhan,komunikasi,negatif
15,2024,20240015,00 dokter anak  9,keluhan,pelayanan,negatif
15,2024,20240015,00 dokter kandungan  satpam rs  keramahtamahan 650 outsourching  850 organik  layanan pengaduan 800 humas,apresiasi,pelayanan,positif
14,2024,20240014,pasien ini sudah datang ke rs kontrol di tgl 4 mei 2024 dan diberikan obat bulanan namun pasien ini datang kemballi ke rs di tanggal 5 untuk minta obat bulanan lagi namun tidak diberikan,keluhan,pelayanan,negatif
13,2024,20240013,pasien merasa dirawat diruang kelas 3 padahal hak kelas di kelas 1 sedangkan di form persetujuan pasien tersebut menandatangani persetujuan perawatan di ruang vip,keluhan,fasilitas,negatif
12,2024,20240012,keluarga pasien komplain dengan informasi bahwa orang tuanya yang sedang rawat inap ditolak untuk tindakan operasi dari rs padahal sudah membayar bpjs,keluhan,pelayanan,negatif
11,2024,20240011,keluarga pasien komplain kenapa pasien tidak bisa periksa di rs dompu karena pasien terdaftar di rs kota,keluhan,pelayanan,negatif
10,2024,20240010,pasien mengeluh karena diminta iur karena pasien merasa masuk dikelas 3 tetapi di form persetujuan tertulis jika si pasien mengambil ruangan vip,keluhan,fasilitas,negatif
9,2024,20240009,ruang tunggu pemeriksaan dokternya penuh banyak pasien yang harus menunggu dengan cara berdiri karena kursi tunggu yang disediakan sudah terpakai semua,keluhan,fasilitas,negatif
9,2024,20240009,tolong diperbaiki semoga bisa lebih baik lagi pelayanan untuk kedepannya,saran,pelayanan,negatif
8,2024,20240008,kenapa ya saya gak bisa daftar di poli orto utk hari selasa katanya rujukan sudah tdk berlaku padahal rujukannya masih berlaku sampai bulan maret  gimana solusinya,keluhan,administrasi,negatif
7,2024,20240007,saya sudah registrasi hari kamis tanggal 4012024 utk konsul lagi ke poli gigi pada hari senin tgl 812024 kenapa tidak terdaftar pada sistem,keluhan,administrasi,negatif
6,2024,20240006,saya sudah mendaftar online tapi dibag sidik jari selalu mengalami kesulitan dan dioper ke loket 3,apresiasi,administrasi,positif
6,2024,20240006,kenapa harus antri padahal sudah daftar online,keluhan,administrasi,negatif
6,2024,20240006,waktu jadi tdk efisien hanya utk sidik jari,informasi,administrasi,negatif
5,2024,20240005,tanggal reservasi nya kenapa tidak bisa jam 10,keluhan,administrasi,negatif
5,2024,20240005,00,apresiasi,pelayanan,positif
4,2024,20240004,saya keluarga atas nama raisa mohon konfirmasi sudah seminggu dijanjikan untuk operasi tapi belum ada informasi,keluhan,pelayanan,negatif
3,2024,20240003,ketika penjelasan operasinya ditanggung tapi kenapa pen nya bayar,keluhan,administrasi,negatif
2,2024,20240002,koq bisa obat kosong di kimia farma,keluhan,pelayanan,negatif
1,2024,20240001,wajar gak sih pak nunggu obat di igd bisa sampai 1 jam,keluhan,pelayanan,negatif
1,2024,20240001,mohon diperbaiki sistemnya,keluhan,pelayanan,negatif
1,2024,20240001,pelayanan lambat,keluhan,pelayanan,negatif
1,2024,20240001,perlu di evaluasi bagian apoteknya,saran,pelayanan,negatif
85,2023,20230085,parkir motor terlalu sempit dan berbahaya,keluhan,fasilitas,negatif
84,2023,20230084,perawat di poli kurang ramah,keluhan,pelayanan,negatif
83,2023,20230083,ac di ruang tunggu igd tidak bekerja,keluhan,fasilitas,negatif
82,2023,20230082,dokter spesialis kulit sering datang terlambat,keluhan,pelayanan,negatif
81,2023,20230081,petugas loket sangat lambat melayani,keluhan,pelayanan,negatif
80,2023,20230080,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
79,2023,20230079,dokter spesialis anak sering datang terlambat,keluhan,pelayanan,negatif
78,2023,20230078,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
77,2023,20230077,sistem antrian online tidak akurat,keluhan,administrasi,negatif
76,2023,20230076,ruang tunggu poli anak sangat kotor,keluhan,fasilitas,negatif
75,2023,20230075,sistem antrian online tidak akurat,keluhan,administrasi,negatif
74,2023,20230074,ruang tunggu poli anak sangat kotor,keluhan,fasilitas,negatif
73,2023,20230073,parkir mobil terlalu sempit dan berbahaya,keluhan,fasilitas,negatif
72,2023,20230072,parkir mobil terlalu sempit dan berbahaya,keluhan,fasilitas,negatif
26,2023,20230026,parkir sering penuh,keluhan,fasilitas,negatif
25,2023,20230025,satpam tidak ramah,keluhan,komunikasi,negatif
71,2022,20220071,sistem antrian online tidak akurat,keluhan,administrasi,negatif
70,2022,20220070,ac di ruang tunggu poli tidak bekerja,keluhan,fasilitas,negatif
69,2022,20220069,parkir mobil terlalu sempit dan berbahaya,keluhan,fasilitas,negatif
68,2022,20220068,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
67,2022,20220067,perawat di ruang perawatan kurang ramah,keluhan,pelayanan,negatif
66,2022,20220066,petugas loket sangat lambat melayani,keluhan,pelayanan,negatif
65,2022,20220065,dokter spesialis kulit sering datang terlambat,keluhan,pelayanan,negatif
64,2022,20220064,dokter spesialis jantung sering datang terlambat,keluhan,pelayanan,negatif
63,2022,20220063,sistem antrian online tidak akurat,keluhan,administrasi,negatif
62,2022,20220062,perawat di igd kurang ramah,keluhan,komunikasi,negatif
61,2022,20220061,toilet di lantai 5 sangat kotor dan bau,keluhan,fasilitas,negatif
60,2022,20220060,ac di ruang tunggu igd tidak bekerja,keluhan,fasilitas,negatif
59,2022,20220059,pendaftaran online error ketika upload dokumen,keluhan,administrasi,negatif
58,2022,20220058,dokter spesialis jantung sering datang terlambat,keluhan,pelayanan,negatif
57,2022,20220057,ruang tunggu poli penyakit dalam sangat berisik,keluhan,fasilitas,negatif
56,2021,20210056,perawat di poli kurang ramah,keluhan,pelayanan,negatif
55,2021,20210055,dokter spesialis jantung sering datang terlambat,keluhan,pelayanan,negatif
54,2021,20210054,petugas loket sangat lambat melayani,keluhan,pelayanan,negatif
53,2021,20210053,sistem antrian online tidak akurat,keluhan,administrasi,negatif
52,2021,20210052,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
51,2021,20210051,dokter spesialis anak sering datang terlambat,keluhan,pelayanan,negatif
50,2021,20210050,pendaftaran online error ketika upload dokumen,keluhan,administrasi,negatif
49,2021,20210049,perawat di igd kurang ramah,keluhan,komunikasi,negatif
48,2021,20210048,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
47,2021,20210047,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
46,2021,20210046,ruang tunggu poli penyakit dalam sangat kotor,keluhan,fasilitas,negatif
45,2021,20210045,toilet di lantai 5 sangat kotor dan bau,keluhan,fasilitas,negatif
44,2021,20210044,perawat di poli kurang ramah,keluhan,pelayanan,negatif
43,2021,20210043,toilet di lantai 4 sangat kotor dan bau,keluhan,fasilitas,negatif
42,2021,20210042,perawat di igd kurang ramah,keluhan,komunikasi,negatif
41,2020,20200041,petugas loket sangat lambat melayani,keluhan,pelayanan,negatif
40,2020,20200040,ruang tunggu poli anak sangat panas,keluhan,fasilitas,negatif
39,2020,20200039,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
38,2020,20200038,perawat di igd kurang ramah,keluhan,komunikasi,negatif
37,2020,20200037,ruang tunggu poli bedah sangat kotor,keluhan,fasilitas,negatif
36,2020,20200036,obat yang diresepkan tidak tersedia di apotek rs,keluhan,pelayanan,negatif
35,2020,20200035,petugas loket sangat lambat melayani,keluhan,pelayanan,negatif
34,2020,20200034,ruang tunggu poli anak sangat panas,keluhan,fasilitas,negatif
33,2020,20200033,sistem antrian online tidak akurat,keluhan,administrasi,negatif
32,2020,20200032,parkir mobil terlalu sempit dan berbahaya,keluhan,fasilitas,negatif
30,2020,20200030,sistem antrian online tidak akurat,keluhan,administrasi,negatif
29,2020,20200029,toilet di lantai 5 sangat kotor dan bau,keluhan,fasilitas,negatif
28,2020,20200028,petugas loket sangat lambat melayani,keluhan,pelayanan,negatif
27,2020,20200027,pendaftaran online error ketika upload dokumen,keluhan,administrasi,negatif
